Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
109,1/05/2009,Melbourne,Shanghai,34,8728,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,2996,0.3433,China,NE Asia,2
110,1/05/2009,Melbourne,Singapore,186,58152,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,33299,0.5726,Singapore,SE Asia,4
111,1/05/2009,Melbourne,Wellington,52,7920,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,4893,0.6178,New Zealand,New Zealand,2
112,1/05/2009,Melbourne,Nadi,14,3458,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,2486,0.7189,Fiji,Islands,1
113,1/05/2009,Melbourne,Port Vila,9,1530,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,692,0.4523,Vanuatu,Islands,1
114,1/05/2009,Melbourne,Seoul,13,3315,"Korea, South",Seoul,37.568295,126.997785,9796000,Australia,Victoria,-37.818086,144.97307,4170000,1616,0.4875,Korea,NE Asia,1
115,1/05/2009,Melbourne,Beijing,15,3600,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,1208,0.3356,China,NE Asia,1
116,1/05/2009,Melbourne,Chicago,30,11220,United States,Illinois,41.831937,-87.752001,8990000,Australia,Victoria,-37.818086,144.97307,4170000,230,0.0205,USA,N America,1
117,1/05/2009,Melbourne,Christchurch,84,14416,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,9997,0.6935,New Zealand,New Zealand,4
118,1/05/2009,Melbourne,Abu Dhabi,31,8420,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,6532,0.7758,United Arab Emirates,Middle East,1
119,1/05/2009,Melbourne,Auckland,191,44432,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,27104,0.61,New Zealand,New Zealand,4
120,1/05/2009,Melbourne,Bangkok,73,21649,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,13388,0.6184,Thailand,SE Asia,2
121,1/05/2009,Melbourne,Hanoi,13,4394,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,288,0.0655,Vietnam,SE Asia,1
122,1/05/2009,Melbourne,Ho Chi Minh City,13,4394,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,2279,0.5187,Vietnam,SE Asia,1
123,1/05/2009,Melbourne,Hong Kong,124,35485,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,18968,0.5345,Hong Kong (SAR),NE Asia,2
124,1/05/2009,Melbourne,Denpasar,23,6775,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,5837,0.8615,Indonesia,SE Asia,2
125,1/05/2009,Melbourne,Dubai,93,27174,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,18285,0.6729,United Arab Emirates,Middle East,1
126,1/05/2009,Melbourne,Guangzhou,8,2032,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1362,0.6703,China,NE Asia,1
127,1/06/2009,Melbourne,Manila,30,9060,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2042,0.2254,Philippines,SE Asia,1
128,1/06/2009,Melbourne,Mauritius,4,1192,Mauritius,Mauritius,-20.166639,57.499994,595491,Australia,Victoria,-37.818086,144.97307,4170000,363,0.3045,Mauritius,Africa,1
129,1/06/2009,Melbourne,Nadi,22,4898,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,3785,0.7728,Fiji,Islands,2
130,1/06/2009,Melbourne,Kuala Lumpur,90,28229,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,22272,0.789,Malaysia,SE Asia,2
131,1/06/2009,Melbourne,London,56,19739,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,7815,0.3959,UK,Europe,1
132,1/06/2009,Melbourne,Los Angeles,84,27081,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,15587,0.5756,USA,N America,2
133,1/06/2009,Melbourne,Port Vila,8,1360,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,731,0.5375,Vanuatu,Islands,1
134,1/06/2009,Melbourne,Shanghai,32,8379,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,4308,0.5141,China,NE Asia,2
135,1/06/2009,Melbourne,Singapore,180,56254,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,36505,0.6489,Singapore,SE Asia,4
136,1/06/2009,Melbourne,Wellington,50,7152,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,4794,0.6703,New Zealand,New Zealand,2
137,1/06/2009,Melbourne,Queenstown,2,320,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,278,0.8688,New Zealand,New Zealand,2
138,1/06/2009,Melbourne,Rarotonga,2,304,Cook Islands,,-21.202738,-159.805555,14100,Australia,Victoria,-37.818086,144.97307,4170000,43,0.1414,Cook Islands,Islands,1
139,1/06/2009,Melbourne,Seoul,13,3315,"Korea, South",Seoul,37.568295,126.997785,9796000,Australia,Victoria,-37.818086,144.97307,4170000,2286,0.6896,Korea,NE Asia,1
140,1/06/2009,Melbourne,Beijing,15,3600,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,1482,0.4117,China,NE Asia,1
141,1/06/2009,Melbourne,Chicago,30,11220,United States,Illinois,41.831937,-87.752001,8990000,Australia,Victoria,-37.818086,144.97307,4170000,206,0.0184,USA,N America,1
142,1/06/2009,Melbourne,Christchurch,81,13566,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,9835,0.725,New Zealand,New Zealand,3
143,1/06/2009,Melbourne,Abu Dhabi,30,8254,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,7389,0.8952,United Arab Emirates,Middle East,1
